,"Δ (Spotify, TED)","Δ (Spotify, NYTimes)","Δ (Spotify, Gigaword)","Δ (TED, NYTimes)","Δ (TED, Gigaword)","Δ (NYTimes, Gigaword)"
and,62.91,99.85,103.15,36.94,40.24,3.3
for,23.4,28.67,29.7,5.27,6.3,1.03
but,19.26,25.75,26.37,6.48,7.11,0.62
with,19.05,24.08,24.9,5.03,5.85,0.82
as,17.61,21.16,21.77,3.55,4.16,0.61
so,7.29,17.57,17.79,10.27,10.5,0.22
when,7.57,10.97,11.27,3.41,3.7,0.3
or,7.33,10.62,11.05,3.29,3.72,0.43
if,4.78,8.96,9.16,4.18,4.37,0.19
after,6.65,7.04,7.01,0.39,0.36,0.03
then,4.02,6.58,6.91,2.57,2.89,0.32
because,2.57,5.97,6.12,3.41,3.55,0.15
also,3.12,4.35,4.43,1.23,1.31,0.08
before,3.52,4.07,4.13,0.55,0.61,0.06
still,3.44,4.25,4.25,0.8,0.8,0.0
while,0.0,0.29,0.25,0.29,0.25,0.04
since,0.0,0.0,0.26,0.0,0.26,0.26
