,"Δ (Spotify, TED)","Δ (Spotify, NYTimes)","Δ (Spotify, Gigaword)","Δ (TED, NYTimes)","Δ (TED, Gigaword)","Δ (NYTimes, Gigaword)"
and,15.3,23.44,24.22,8.13,8.92,0.78
for,5.67,6.87,7.04,1.2,1.37,0.16
but,3.39,4.83,4.99,1.45,1.6,0.15
with,3.06,4.3,4.44,1.24,1.38,0.15
as,3.47,4.29,4.43,0.82,0.97,0.14
so,1.52,3.37,3.42,1.85,1.9,0.05
or,1.74,2.5,2.58,0.76,0.84,0.08
when,1.27,2.1,2.18,0.83,0.91,0.08
if,1.26,2.02,2.05,0.76,0.79,0.03
also,0.85,1.14,1.16,0.29,0.31,0.02
then,0.65,1.1,1.15,0.46,0.51,0.05
after,0.92,0.99,0.97,0.08,0.05,0.02
because,0.33,1.08,1.08,0.75,0.75,0.0
before,0.71,0.86,0.88,0.15,0.17,0.02
still,0.46,0.63,0.63,0.17,0.17,0.0
since,0.0,0.06,0.05,0.06,0.05,0.02
while,0.0,0.05,0.04,0.05,0.04,0.01
next,0.0,0.0,0.04,0.0,0.04,0.04
