,"Δ (Monolog, Dialog)","Δ (Monolog, Cooperative Monolog)","Δ (Monolog, Speech)","Δ (Dialog, Cooperative Monolog)","Δ (Dialog, Speech)","Δ (Cooperative Monolog, Speech)"
and,131.01,102.05,188.34,28.97,57.33,86.29
so,38.69,72.87,70.45,34.19,31.76,2.43
but,40.26,29.1,53.16,11.16,12.9,24.06
for,25.65,6.81,43.61,18.84,17.96,36.8
with,22.61,7.65,34.69,14.96,12.08,27.04
because,25.06,37.47,32.08,12.41,7.02,5.39
as,14.39,5.59,22.12,19.98,7.73,27.71
when,16.77,14.45,22.86,2.32,6.09,8.41
if,11.78,16.19,21.33,4.41,9.56,5.14
or,10.82,11.95,21.62,1.13,10.79,9.67
then,9.86,13.2,16.53,3.34,6.66,3.32
also,4.55,3.7,7.95,0.85,3.4,4.25
still,4.85,2.42,7.06,2.43,2.21,4.64
before,6.46,0.01,5.17,6.46,1.29,5.18
after,2.29,6.31,4.14,8.6,1.85,10.45
next,3.17,5.53,0.0,2.37,3.17,5.53
