,"Δ (Monolog, Dialog)","Δ (Monolog, Cooperative Monolog)","Δ (Monolog, Speech)","Δ (Dialog, Cooperative Monolog)","Δ (Dialog, Speech)","Δ (Cooperative Monolog, Speech)"
and,0.99,1.02,4.74,0.03,5.73,5.76
so,0.98,8.46,2.66,9.44,3.64,5.79
but,2.04,0.92,1.76,1.12,0.29,0.84
for,0.66,3.09,0.03,2.42,0.64,3.06
with,0.06,2.05,0.37,1.99,0.31,1.68
because,1.65,4.86,1.82,3.2,0.16,3.04
as,0.16,3.57,0.63,3.41,0.47,2.94
when,0.62,0.72,0.34,0.11,0.27,0.38
if,0.57,1.15,0.16,1.72,0.4,1.32
or,0.79,0.28,0.09,1.07,0.88,0.19
then,0.08,1.14,0.45,1.22,0.53,0.69
also,0.18,0.07,0.1,0.12,0.08,0.03
still,0.19,0.15,0.4,0.34,0.21,0.55
before,0.84,0.52,0.11,1.35,0.73,0.63
after,0.11,1.76,0.04,1.64,0.07,1.71
next,0.82,1.16,0.0,0.34,0.82,1.16
