,News,Discussion,Science/Education,Documentary
so,31.15,52.95,31.76,7.7
and,20.2,42.31,21.65,18.6
but,8.9,19.54,8.0,9.09
if,7.47,9.95,6.98,4.79
for,3.8,5.94,3.95,5.46
when,2.44,7.97,3.66,3.18
then,2.44,5.05,2.65,2.16
with,2.39,4.51,2.95,3.97
also,2.33,2.66,2.22,3.15
as,2.26,4.38,2.98,4.73
because,1.78,6.68,1.77,0.0
or,1.14,1.79,1.28,1.34
once,0.88,0.0,0.0,1.35
anyway,0.86,1.0,0.0,0.0
still,0.77,2.16,0.84,1.25
before,0.0,0.93,0.0,0.0
in fact,0.0,0.0,0.88,0.0
next,0.0,0.0,0.77,0.0
however,0.0,0.0,0.0,2.34
after,0.0,0.0,0.0,1.95
