,News,Discussion,Science/Education,Documentary,Presentation
and,86.04,194.76,95.77,103.93,46.72
so,32.62,66.07,32.53,10.62,10.78
for,23.89,41.12,22.66,33.05,8.88
but,21.05,50.55,20.48,26.37,8.21
with,17.23,34.74,18.64,27.48,7.71
as,13.29,21.55,13.93,24.99,5.54
or,12.87,19.83,13.72,10.51,4.33
if,12.81,21.1,11.27,7.98,4.75
because,9.28,30.99,9.4,0.0,3.77
then,7.78,16.41,8.58,5.68,2.89
when,7.45,24.67,10.26,10.87,4.21
also,4.51,6.18,4.21,4.96,1.84
still,2.73,6.95,2.93,4.22,0.8
next,2.58,0.0,0.0,0.0,0.0
before,2.04,5.13,2.29,4.71,0.88
after,0.0,4.44,3.67,8.71,0.96
while,0.0,0.0,0.0,3.99,0.0
