,"Δ (Monolog, Dialog)","Δ (Monolog, Cooperative Monolog)","Δ (Monolog, Speech)","Δ (Dialog, Cooperative Monolog)","Δ (Dialog, Speech)","Δ (Cooperative Monolog, Speech)"
and,16.868597394380377,10.02338676425111,26.38119427981883,6.845210630129266,9.512596885438452,16.357807515567718
so,4.3135179699558055,9.904369824416726,9.34214215325681,5.5908518544609205,5.028624183301005,0.5622276711599157
for,3.0081868990442233,1.258753393120985,7.685019917000931,1.7494335059232382,4.676833017956707,6.426266523879946
but,5.432419736753808,4.404734907054254,7.555737530476943,1.0276848296995529,2.123317793723136,3.1510026234226887
with,3.2303835571788753,0.7923882417620183,5.093334628748028,2.437995315416857,1.862951071569153,4.30094638698601
because,3.8016450490351157,5.284403669724771,4.415518142745446,1.4827586206896552,0.6138730937103309,0.8688855269793243
if,1.7674978190637787,2.650706112771879,3.7477642530315016,0.8832082937081003,1.9802664339677227,1.0970581402596224
as,2.5390507415183152,0.5999853966944988,3.5203542033893602,3.139036138212814,0.981303461871045,4.1203396000838595
or,1.9941618015012508,1.3489030340514723,3.3966282206091223,0.6452587674497785,1.4024664191078715,2.04772518655765
when,2.0552376022164065,1.9448725217331546,2.732473733153826,0.11036508048325167,0.6772361309374195,0.7876012114206712
then,1.4016086202103288,1.4371671305363711,1.8600998394611077,0.03555851032604229,0.45849121925077896,0.42293270892473667
also,0.8119985045008773,0.9993686217915679,1.4731733496185466,0.18737011729069064,0.6611748451176694,0.4738047278269788
next,0.3437155483976111,0.129346630931519,1.3254821949876705,0.4730621793291301,0.9817666465900593,1.4548288259191895
still,0.7305417349707131,0.27180187609524786,1.035873734079122,0.4587398588754652,0.3053319991084089,0.7640718579838741
before,0.3787159797915887,0.018550493076315067,0.5876186114079769,0.36016548671527365,0.20890263161638822,0.5690681183316619
after,0.0,1.5524344569288389,0.0,1.5524344569288389,0.0,1.5524344569288389
