,"Δ (News, Discussion)","Δ (News, Science/Education)","Δ (News, Documentary)","Δ (Discussion, Science/Education)","Δ (Discussion, Documentary)","Δ (Science/Education, Documentary)"
and,0.026927145954366738,0.07685424079970604,0.08963760333109794,0.049927094845339304,0.0627104573767312,0.012783362531391895
so,0.010590172980650375,0.00025992961710294415,0.13686816666468254,0.01085010259775332,0.1262779936840322,0.13712809628178552
for,0.0316450182198305,0.0018878411713130205,0.04090474795818577,0.03353285939114352,0.07254976617801627,0.03901690678687275
but,0.018892546918956796,0.0005698036223982239,0.020506677408574828,0.018322743296558572,0.001614130489618032,0.019936873786176604
with,0.008672654817231756,0.006989993191649002,0.04215563637237307,0.01566264800888076,0.05082829118960483,0.03516564318072407
if,0.019003120037629877,0.008922262475402773,0.03060427614409194,0.010080857562227104,0.011601156106462063,0.021682013668689167
as,0.013406684610651906,0.008587398126249923,0.06411321383347522,0.02199408273690183,0.07751989844412713,0.0555258157072253
or,0.015377633793754453,0.01004574709940996,0.008529858604076332,0.025423380893164413,0.006847775189678121,0.018575605703486292
because,0.03339039150046626,0.0006269697380579461,0.05237687366167024,0.03276342176240831,0.0857672651621365,0.05300384339972818
then,0.0015525036856576385,0.004117683303123891,0.013558964903562388,0.0025651796174662525,0.015111468589220026,0.01767664820668628
when,0.026473516868414634,0.018966831717884616,0.016660074909855112,0.007506685150530018,0.009813441958559523,0.0023067568080295045
also,0.009737670660499482,0.001620304300776844,0.00023833208809700274,0.008117366359722638,0.009976002748596485,0.0018586363888738466
next,0.016788008565310493,0.0007421800423158577,0.004430443897403588,0.016045828522994635,0.02121845246271408,0.005172623939719446
still,0.00398639451697717,0.0015312747143814316,0.007458403112932412,0.0024551198025957385,0.003472008595955242,0.005927128398550981
before,0.0008235012813004889,0.013404710920770878,0.011779097990256211,0.014228212202071367,0.010955596708955722,0.02518380891102709
after,0.012292524083035593,0.02037147992810066,0.04511722562408276,0.008078955845065067,0.03282470154104717,0.0247457456959821
