,"Δ (Spotify, TED)","Δ (Spotify, NYTimes)","Δ (Spotify, Gigaword)","Δ (TED, NYTimes)","Δ (TED, Gigaword)","Δ (NYTimes, Gigaword)"
and,94.97,148.26,152.95,53.3,57.99,4.69
for,35.44,43.37,44.77,7.93,9.33,1.41
but,26.2,35.57,36.49,9.37,10.29,0.92
with,26.23,33.68,34.8,7.45,8.58,1.12
as,24.76,30.0,30.86,5.23,6.1,0.86
so,10.06,24.23,24.55,14.17,14.5,0.33
or,11.2,15.99,16.57,4.79,5.37,0.58
when,9.84,14.74,15.17,4.9,5.33,0.43
if,7.55,13.48,13.77,5.93,6.21,0.28
after,8.72,9.24,9.18,0.52,0.46,0.06
then,5.26,8.71,9.16,3.46,3.9,0.44
because,3.21,8.11,8.32,4.9,5.1,0.2
also,4.59,6.38,6.48,1.8,1.9,0.1
before,4.75,5.59,5.67,0.83,0.92,0.08
still,4.65,5.83,5.83,1.19,1.19,0.0
while,0.0,0.4,0.34,0.4,0.34,0.06
since,0.0,0.0,0.37,0.0,0.37,0.37
