,"Δ (Spotify, TED)","Δ (Spotify, NYTimes)","Δ (Spotify, Gigaword)","Δ (TED, NYTimes)","Δ (TED, Gigaword)","Δ (NYTimes, Gigaword)"
and,0.6153794796227925,0.4653389873391225,0.6859130514247074,1.080718466961915,1.3012925310474999,0.2205740640855849
for,0.15303529795635062,0.019033349452958093,0.008837653155056469,0.17206864740930872,0.1618729511114071,0.010195696297901624
but,0.044163433150775644,0.23200779106242725,0.2896912367657073,0.1878443579116516,0.24552780361493165,0.057683445703280045
with,0.06459656675852177,0.021006371196770512,0.04915960508817929,0.043590195561751255,0.015436961670342475,0.02815323389140878
as,0.1417531303619315,0.09119441395047967,0.11646633714075472,0.05055871641145182,0.025286793221176773,0.025271923190275047
so,0.3140132007504543,0.2902774631653994,0.3197169782769952,0.6042906639158536,0.6337301790274494,0.029439515111595788
or,0.019296781525478424,0.05396021491612324,0.094746768573481,0.07325699644160166,0.11404355009895942,0.040786553657357755
when,0.03421118833957909,0.07978269765423154,0.10809955343298847,0.11399388599381063,0.14231074177256756,0.028316855778756922
if,0.09392012742670422,0.10406439576803092,0.11837263706817043,0.19798452319473514,0.21229276449487466,0.01430824130013951
after,0.0977999597325754,0.03512293771674524,0.02247564291066581,0.06267702201583016,0.1202756026432412,0.05759858062741105
then,0.0399954890351957,0.07867510528489348,0.14754977821195897,0.11867059432008918,0.18754526724715467,0.06887467292706549
because,0.12065119699089824,0.0627095797316904,0.07800553274455006,0.18336077672258866,0.1986567297354483,0.015295953012859659
also,0.009073910641558477,0.008446143360905906,0.03217708511418432,0.0006277672806525719,0.023103174472625845,0.023730941753278417
before,0.03547267235255817,0.026477762184454703,0.018898981433763076,0.008994910168103463,0.01657369091879509,0.007578780750691627
still,0.036880006371512994,0.09397798349254276,0.09397798349254276,0.057097977121029764,0.057097977121029764,0.0
while,0.0,0.061537953510431634,0.07171460430845948,0.061537953510431634,0.07171460430845948,0.010176650798027848
since,0.0,0.0,0.07791083513056132,0.0,0.07791083513056132,0.07791083513056132
