,"Δ (Spotify, TED)","Δ (Spotify, NYTimes)","Δ (Spotify, Gigaword)","Δ (TED, NYTimes)","Δ (TED, Gigaword)","Δ (NYTimes, Gigaword)"
and,5.573564954878556,1.6904384059349624,0.375989980836529,3.8831265489435935,5.197574974042027,1.3144484250984334
for,2.2883569584471113,3.0127114431992474,3.745398860682684,5.301068401646359,6.033755819129795,0.7326874174834366
but,0.9044190188226278,1.5481065792718418,2.096090670534271,0.643687560449214,1.1916716517116432,0.5479840912624292
with,1.1380718998871666,1.758974251187274,1.9396518274182277,2.8970461510744405,3.0777237273053943,0.18067757623095382
as,1.9964731742127793,0.39006010051341544,0.45619423038015405,2.3865332747261947,2.4526674045929333,0.06613412986673861
so,3.4307713483173004,3.2014812055203805,3.574587554209269,6.632252553837681,7.005358902526569,0.37310634868888815
or,0.049141098077308154,0.12088324114079807,0.3140276826028878,0.07174214306348992,0.363168780680196,0.4349109237436859
when,0.24013634506410986,0.3760134016631591,0.6573297628243915,0.616149746727269,0.8974661078885013,0.2813163611612324
if,0.9566837875732879,0.8484965552140751,0.9483646868580853,1.805180342787363,1.9050484744313732,0.0998681316440102
after,1.2496241348439852,0.006054562065820335,1.1266552172094206,1.2556786969098055,2.376279352053406,1.1206006551436003
then,0.3762180276041134,0.7337633343251453,1.824173557861691,1.1099813619292587,2.2003915854658045,1.0904102235365458
because,1.3281497982870665,0.5119810477030344,0.6855876238295113,1.840130845990101,2.013737422116578,0.1736065761264769
also,0.03349592793053113,0.535121461273774,1.0781058759694844,0.5016255333432429,1.0446099480389532,0.5429844146957103
before,0.47756649325221523,0.08151647280812346,0.12720010671158755,0.39605002044409177,0.6047665999638028,0.208716579519711
still,0.491952665382803,1.1618597776676587,1.1618597776676587,0.6699071122848557,0.6699071122848557,0.0
while,0.0,0.9742567302547959,1.216484163289518,0.9742567302547959,1.216484163289518,0.24222743303472216
since,0.0,0.0,1.3215899048585913,0.0,1.3215899048585913,1.3215899048585913
